Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del5_6_7,0,13646,6255,150,0.04796163,0,0
IKZF1,del6,86,13646,6255,150,0.04796163,0.0063022133,0.13140115
IKZF1,del6_7,0,13646,6255,150,0.04796163,0,0
IKZF1,del7,1,13646,6255,150,0.04796163,0.000073281546,0.0015279202
IKZF1,del2,0,8430,6255,150,0.04796163,0,0
IKZF1,del2_3,2,8430,6255,150,0.04796163,0.00023724792,0.0049466193
IKZF1,del2_3_4,0,8430,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8430,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8430,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8430,6255,150,0.04796163,0,0
IKZF1,del3,0,8430,6255,150,0.04796163,0,0
IKZF1,del3_4,0,8430,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8430,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8430,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8430,6255,150,0.04796163,0,0
IKZF1,del4,81,8430,6255,150,0.04796163,0.009608541,0.20033808
IKZF1,del4_5,7,8430,6255,150,0.04796163,0.00083036773,0.017313167
IKZF1,del4_5_6,1,8430,6255,150,0.04796163,0.00011862396,0.0024733096
IKZF1,del4_5_6_7,0,8430,6255,150,0.04796163,0,0
IKZF1,del5,2,8430,6255,150,0.04796163,0.00023724792,0.0049466193
IKZF1,del5_6,0,8430,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8430,6255,150,0.04796163,0,0
IKZF1,del6,41,8430,6255,150,0.04796163,0.0048635826,0.101405695
IKZF1,del6_7,2,8430,6255,150,0.04796163,0.00023724792,0.0049466193
IKZF1,del7,6,8430,6255,150,0.04796163,0.0007117438,0.014839858
IKZF1,del2,0,9169,6255,150,0.04796163,0,0
IKZF1,del2_3,3,9169,6255,150,0.04796163,0.00032718945,0.0068219
IKZF1,del2_3_4,0,9169,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,9169,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9169,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,9169,6255,150,0.04796163,0,0
IKZF1,del3,0,9169,6255,150,0.04796163,0,0
IKZF1,del3_4,0,9169,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,9169,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9169,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9169,6255,150,0.04796163,0,0
IKZF1,del4,13,9169,6255,150,0.04796163,0.0014178209,0.029561566
IKZF1,del4_5,2,9169,6255,150,0.04796163,0.0002181263,0.0045479336
IKZF1,del4_5_6,0,9169,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,1,9169,6255,150,0.04796163,0.00010906315,0.0022739668
IKZF1,del5,1,9169,6255,150,0.04796163,0.00010906315,0.0022739668
IKZF1,del5_6,0,9169,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,9169,6255,150,0.04796163,0,0
IKZF1,del6,36,9169,6255,150,0.04796163,0.0039262734,0.0818628
IKZF1,del6_7,0,9169,6255,150,0.04796163,0,0
IKZF1,del7,2,9169,6255,150,0.04796163,0.0002181263,0.0045479336
IKZF1,del2,0,8243,6255,150,0.04796163,0,0
IKZF1,del2_3,0,8243,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,8243,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8243,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8243,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8243,6255,150,0.04796163,0,0
IKZF1,del3,0,8243,6255,150,0.04796163,0,0
IKZF1,del3_4,0,8243,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8243,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8243,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8243,6255,150,0.04796163,0,0
IKZF1,del4,18,8243,6255,150,0.04796163,0.002183671,0.045529544
IKZF1,del4_5,2,8243,6255,150,0.04796163,0.0002426301,0.0050588376
IKZF1,del4_5_6,0,8243,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8243,6255,150,0.04796163,0,0
IKZF1,del5,0,8243,6255,150,0.04796163,0,0
IKZF1,del5_6,0,8243,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8243,6255,150,0.04796163,0,0
IKZF1,del6,19,8243,6255,150,0.04796163,0.0023049861,0.04805896
IKZF1,del6_7,2,8243,6255,150,0.04796163,0.0002426301,0.0050588376
IKZF1,del7,0,8243,6255,150,0.04796163,0,0
IKZF1,del2,0,6452,6255,150,0.04796163,0,0
IKZF1,del2_3,0,6452,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,6452,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,6452,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6452,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6452,6255,150,0.04796163,0,0
IKZF1,del3,0,6452,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6452,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6452,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6452,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6452,6255,150,0.04796163,0,0
IKZF1,del4,34,6452,6255,150,0.04796163,0.005269684,0.10987291
IKZF1,del4_5,7,6452,6255,150,0.04796163,0.0010849349,0.022620894
IKZF1,del4_5_6,0,6452,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6452,6255,150,0.04796163,0,0
IKZF1,del5,0,6452,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6452,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6452,6255,150,0.04796163,0,0
IKZF1,del6,14,6452,6255,150,0.04796163,0.0021698698,0.045241788
IKZF1,del6_7,0,6452,6255,150,0.04796163,0,0
IKZF1,del7,0,6452,6255,150,0.04796163,0,0
IKZF1,del2,1,39967,6255,150,0.04796163,0.000025020641,0.0005216804
IKZF1,del2_3,3,39967,6255,150,0.04796163,0.00007506193,0.0015650413
IKZF1,del2_3_4,1,39967,6255,150,0.04796163,0.000025020641,0.0005216804
IKZF1,del2_3_4_5,2,39967,6255,150,0.04796163,0.000050041283,0.0010433608
IKZF1,del2_3_4_5_6,0,39967,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,1,39967,6255,150,0.04796163,0.000025020641,0.0005216804
IKZF1,del3,2,39967,6255,150,0.04796163,0.000050041283,0.0010433608
IKZF1,del3_4,0,39967,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,39967,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,39967,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,39967,6255,150,0.04796163,0,0
IKZF1,del4,126,39967,6255,150,0.04796163,0.003152601,0.065731734
IKZF1,del4_5,7,39967,6255,150,0.04796163,0.0001751445,0.0036517628
IKZF1,del4_5_6,1,39967,6255,150,0.04796163,0.000025020641,0.0005216804
IKZF1,del4_5_6_7,0,39967,6255,150,0.04796163,0,0
IKZF1,del5,0,39967,6255,150,0.04796163,0,0
IKZF1,del5_6,0,39967,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,39967,6255,150,0.04796163,0,0
IKZF1,del6,68,39967,6255,150,0.04796163,0.0017014036,0.035474267
IKZF1,del6_7,3,39967,6255,150,0.04796163,0.00007506193,0.0015650413
IKZF1,del7,9,39967,6255,150,0.04796163,0.00022518578,0.0046951235
IKZF1,del2,0,18238,6255,150,0.04796163,0,0
IKZF1,del2_3,2,18238,6255,150,0.04796163,0.000109661145,0.0022864349
IKZF1,del2_3_4,0,18238,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,18238,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,18238,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,18238,6255,150,0.04796163,0,0
IKZF1,del3,0,18238,6255,150,0.04796163,0,0
IKZF1,del3_4,0,18238,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,18238,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,18238,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,18238,6255,150,0.04796163,0,0
IKZF1,del4,65,18238,6255,150,0.04796163,0.0035639873,0.07430914
IKZF1,del4_5,2,18238,6255,150,0.04796163,0.000109661145,0.0022864349
IKZF1,del4_5_6,0,18238,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,18238,6255,150,0.04796163,0,0
IKZF1,del5,0,18238,6255,150,0.04796163,0,0
IKZF1,del5_6,0,18238,6255,150,0.04796163,0,0
IKZF1,del5_6_7,1,18238,6255,150,0.04796163,0.000054830572,0.0011432174
IKZF1,del6,100,18238,6255,150,0.04796163,0.0054830573,0.114321746
IKZF1,del6_7,7,18238,6255,150,0.04796163,0.000383814,0.008002522
IKZF1,del7,0,18238,6255,150,0.04796163,0,0
IKZF1,del2,2,7795,6255,150,0.04796163,0.00025657474,0.0053495835
IKZF1,del2_3,1,7795,6255,150,0.04796163,0.00012828737,0.0026747917
IKZF1,del2_3_4,0,7795,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,7795,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,7795,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,7795,6255,150,0.04796163,0,0
IKZF1,del3,0,7795,6255,150,0.04796163,0,0
IKZF1,del3_4,0,7795,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,7795,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,7795,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,7795,6255,150,0.04796163,0,0
IKZF1,del4,48,7795,6255,150,0.04796163,0.0061577936,0.12839
IKZF1,del4_5,5,7795,6255,150,0.04796163,0.00064143684,0.013373958
IKZF1,del4_5_6,0,7795,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7795,6255,150,0.04796163,0,0
IKZF1,del5,0,7795,6255,150,0.04796163,0,0
IKZF1,del5_6,0,7795,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,7795,6255,150,0.04796163,0,0
IKZF1,del6,36,7795,6255,150,0.04796163,0.0046183453,0.0962925
IKZF1,del6_7,3,7795,6255,150,0.04796163,0.0003848621,0.008024375
IKZF1,del7,2,7795,6255,150,0.04796163,0.00025657474,0.0053495835
IKZF1,del2,0,8433,6255,150,0.04796163,0,0
IKZF1,del2_3,1,8433,6255,150,0.04796163,0.00011858176,0.0024724298
IKZF1,del2_3_4,0,8433,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8433,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8433,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8433,6255,150,0.04796163,0,0
IKZF1,del3,0,8433,6255,150,0.04796163,0,0
IKZF1,del3_4,0,8433,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8433,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8433,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8433,6255,150,0.04796163,0,0
IKZF1,del4,72,8433,6255,150,0.04796163,0.008537887,0.17801493
IKZF1,del4_5,3,8433,6255,150,0.04796163,0.0003557453,0.0074172895
IKZF1,del4_5_6,0,8433,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,1,8433,6255,150,0.04796163,0.00011858176,0.0024724298
IKZF1,del5,0,8433,6255,150,0.04796163,0,0
IKZF1,del5_6,0,8433,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8433,6255,150,0.04796163,0,0
IKZF1,del6,40,8433,6255,150,0.04796163,0.0047432706,0.0988972
IKZF1,del6_7,1,8433,6255,150,0.04796163,0.00011858176,0.0024724298
IKZF1,del7,2,8433,6255,150,0.04796163,0.00023716352,0.0049448595
IKZF1,del2,0,10325,6255,150,0.04796163,0,0
IKZF1,del2_3,1,10325,6255,150,0.04796163,0.0000968523,0.0020193704
IKZF1,del2_3_4,2,10325,6255,150,0.04796163,0.0001937046,0.004038741
IKZF1,del2_3_4_5,0,10325,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,1,10325,6255,150,0.04796163,0.0000968523,0.0020193704
IKZF1,del2_3_4_5_6_7,0,10325,6255,150,0.04796163,0,0
IKZF1,del3,0,10325,6255,150,0.04796163,0,0
IKZF1,del3_4,0,10325,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,10325,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,10325,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,10325,6255,150,0.04796163,0,0
IKZF1,del4,98,10325,6255,150,0.04796163,0.009491526,0.19789831
IKZF1,del4_5,7,10325,6255,150,0.04796163,0.0006779661,0.014135594
IKZF1,del4_5_6,1,10325,6255,150,0.04796163,0.0000968523,0.0020193704
IKZF1,del4_5_6_7,0,10325,6255,150,0.04796163,0,0
IKZF1,del5,0,10325,6255,150,0.04796163,0,0
IKZF1,del5_6,0,10325,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,10325,6255,150,0.04796163,0,0
IKZF1,del6,80,10325,6255,150,0.04796163,0.007748184,0.16154963
IKZF1,del6_7,1,10325,6255,150,0.04796163,0.0000968523,0.0020193704
IKZF1,del7,0,10325,6255,150,0.04796163,0,0
IKZF1,del2,0,17354,6255,150,0.04796163,0,0
IKZF1,del2_3,1,17354,6255,150,0.04796163,0.0000576236,0.0012014521
IKZF1,del2_3_4,0,17354,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,17354,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,17354,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,17354,6255,150,0.04796163,0,0
IKZF1,del3,0,17354,6255,150,0.04796163,0,0
IKZF1,del3_4,0,17354,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,17354,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,17354,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,17354,6255,150,0.04796163,0,0
IKZF1,del4,95,17354,6255,150,0.04796163,0.0054742424,0.114137955
IKZF1,del4_5,6,17354,6255,150,0.04796163,0.0003457416,0.0072087124
IKZF1,del4_5_6,0,17354,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,17354,6255,150,0.04796163,0,0
IKZF1,del5,0,17354,6255,150,0.04796163,0,0
IKZF1,del5_6,0,17354,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,17354,6255,150,0.04796163,0,0
IKZF1,del6,74,17354,6255,150,0.04796163,0.0042641466,0.08890746
IKZF1,del6_7,4,17354,6255,150,0.04796163,0.0002304944,0.0048058084
IKZF1,del7,3,17354,6255,150,0.04796163,0.0001728708,0.0036043562
IKZF1,del2,0,25701,6255,150,0.04796163,0,0
IKZF1,del2_3,0,25701,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,25701,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,25701,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,25701,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,1,25701,6255,150,0.04796163,0.00003890899,0.00081125245
IKZF1,del3,0,25701,6255,150,0.04796163,0,0
IKZF1,del3_4,0,25701,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,25701,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,25701,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,25701,6255,150,0.04796163,0,0
IKZF1,del4,280,25701,6255,150,0.04796163,0.010894517,0.2271507
IKZF1,del4_5,15,25701,6255,150,0.04796163,0.0005836349,0.012168787
IKZF1,del4_5_6,7,25701,6255,150,0.04796163,0.00027236293,0.0056787673
IKZF1,del4_5_6_7,3,25701,6255,150,0.04796163,0.00011672697,0.0024337575
IKZF1,del5,0,25701,6255,150,0.04796163,0,0
IKZF1,del5_6,4,25701,6255,150,0.04796163,0.00015563596,0.0032450098
IKZF1,del5_6_7,0,25701,6255,150,0.04796163,0,0
IKZF1,del6,146,25701,6255,150,0.04796163,0.005680713,0.11844286
IKZF1,del6_7,3,25701,6255,150,0.04796163,0.00011672697,0.0024337575
IKZF1,del7,0,25701,6255,150,0.04796163,0,0
IKZF1,del2,0,9985,6255,150,0.04796163,0,0
IKZF1,del2_3,2,9985,6255,150,0.04796163,0.00020030045,0.0041762646
IKZF1,del2_3_4,0,9985,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,9985,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9985,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,9985,6255,150,0.04796163,0,0
IKZF1,del3,0,9985,6255,150,0.04796163,0,0
IKZF1,del3_4,0,9985,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,9985,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9985,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9985,6255,150,0.04796163,0,0
IKZF1,del4,71,9985,6255,150,0.04796163,0.007110666,0.14825739
IKZF1,del4_5,0,9985,6255,150,0.04796163,0,0
IKZF1,del4_5_6,2,9985,6255,150,0.04796163,0.00020030045,0.0041762646
IKZF1,del4_5_6_7,0,9985,6255,150,0.04796163,0,0
IKZF1,del5,0,9985,6255,150,0.04796163,0,0
IKZF1,del5_6,0,9985,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,9985,6255,150,0.04796163,0,0
IKZF1,del6,44,9985,6255,150,0.04796163,0.00440661,0.09187782
IKZF1,del6_7,0,9985,6255,150,0.04796163,0,0
IKZF1,del7,1,9985,6255,150,0.04796163,0.000100150224,0.0020881323
IKZF1,del2,0,19441,6255,150,0.04796163,0,0
IKZF1,del2_3,0,19441,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,19441,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,19441,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,19441,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,19441,6255,150,0.04796163,0,0
IKZF1,del3,1,19441,6255,150,0.04796163,0.000051437684,0.0010724757
IKZF1,del3_4,0,19441,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,19441,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,19441,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,19441,6255,150,0.04796163,0,0
IKZF1,del4,27,19441,6255,150,0.04796163,0.0013888174,0.028956844
IKZF1,del4_5,0,19441,6255,150,0.04796163,0,0
IKZF1,del4_5_6,2,19441,6255,150,0.04796163,0.00010287537,0.0021449514
IKZF1,del4_5_6_7,0,19441,6255,150,0.04796163,0,0
IKZF1,del5,0,19441,6255,150,0.04796163,0,0
IKZF1,del5_6,0,19441,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,19441,6255,150,0.04796163,0,0
IKZF1,del6,44,19441,6255,150,0.04796163,0.002263258,0.04718893
IKZF1,del6_7,2,19441,6255,150,0.04796163,0.00010287537,0.0021449514
IKZF1,del7,9,19441,6255,150,0.04796163,0.00046293915,0.009652281
IKZF1,del2,0,11481,6255,150,0.04796163,0,0
IKZF1,del2_3,0,11481,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,11481,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,11481,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,11481,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,11481,6255,150,0.04796163,0,0
IKZF1,del3,0,11481,6255,150,0.04796163,0,0
IKZF1,del3_4,0,11481,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,11481,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,11481,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,11481,6255,150,0.04796163,0,0
IKZF1,del4,15,11481,6255,150,0.04796163,0.0013065065,0.02724066
IKZF1,del4_5,1,11481,6255,150,0.04796163,0.00008710043,0.001816044
IKZF1,del4_5_6,1,11481,6255,150,0.04796163,0.00008710043,0.001816044
IKZF1,del4_5_6_7,0,11481,6255,150,0.04796163,0,0
IKZF1,del5,0,11481,6255,150,0.04796163,0,0
IKZF1,del5_6,0,11481,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,11481,6255,150,0.04796163,0,0
IKZF1,del6,15,11481,6255,150,0.04796163,0.0013065065,0.02724066
IKZF1,del6_7,0,11481,6255,150,0.04796163,0,0
IKZF1,del7,1,11481,6255,150,0.04796163,0.00008710043,0.001816044
IKZF1,del2,0,7521,6255,150,0.04796163,0,0
IKZF1,del2_3,0,7521,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,7521,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,7521,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,7521,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,7521,6255,150,0.04796163,0,0
IKZF1,del3,0,7521,6255,150,0.04796163,0,0
IKZF1,del3_4,0,7521,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,7521,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,7521,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,7521,6255,150,0.04796163,0,0
IKZF1,del4,47,7521,6255,150,0.04796163,0.006249169,0.13029517
IKZF1,del4_5,0,7521,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,7521,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7521,6255,150,0.04796163,0,0
IKZF1,del5,0,7521,6255,150,0.04796163,0,0
IKZF1,del5_6,0,7521,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,7521,6255,150,0.04796163,0,0
IKZF1,del6,22,7521,6255,150,0.04796163,0.0029251429,0.06098923
IKZF1,del6_7,6,7521,6255,150,0.04796163,0.00079776626,0.016633427
IKZF1,del7,3,7521,6255,150,0.04796163,0.00039888313,0.008316713
IKZF1,del2,0,2988,6255,150,0.04796163,0,0
IKZF1,del2_3,0,2988,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,2988,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,2988,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,2988,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,2988,6255,150,0.04796163,0,0
IKZF1,del3,0,2988,6255,150,0.04796163,0,0
IKZF1,del3_4,0,2988,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,2988,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,2988,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,2988,6255,150,0.04796163,0,0
IKZF1,del4,0,2988,6255,150,0.04796163,0,0
IKZF1,del4_5,0,2988,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,2988,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,2988,6255,150,0.04796163,0,0
IKZF1,del5,0,2988,6255,150,0.04796163,0,0
