Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del4_5_6_7,0,1863,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,19426,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,19441,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,195,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,197,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,20020,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,2007,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,20250,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,211,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,21544,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,22372,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,241,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,24851,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,251,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,26839,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,2794,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,2988,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,301,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3062,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,306,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3077,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3106,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3487,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3524,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3555,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3648,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3681,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3706,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3805,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,39967,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,415,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,4200,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,441,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,4483,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,4691,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,4755,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,4781,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,4905,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,4961,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,497,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5005,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,501,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,503,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5140,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,521,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5290,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5341,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,543,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,555,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5576,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5662,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5705,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5705,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5774,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,586,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5876,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5930,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5940,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6025,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6065,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6083,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6267,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,631,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6339,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6391,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,639,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6452,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6593,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6643,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6675,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6720,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6743,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6743,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,674,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,68,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6900,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7076,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7131,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7143,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7283,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7310,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7357,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7358,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,73,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7434,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7521,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,753,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,75,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7629,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7795,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7832,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7970,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8003,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8013,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8181,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8182,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8243,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8269,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,828,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8294,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8302,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8330,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8430,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8489,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,852,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8549,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,85,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8618,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8735,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8808,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8950,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,911,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9119,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9197,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9211,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9275,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9287,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,932,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9435,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9510,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9519,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9536,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9548,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9553,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9653,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9753,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9782,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9859,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9878,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,994,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9985,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,1,31080,6255,150,0.04796163,0.000032175034,0.00067084946
IKZF1,del4_5_6_7,1,23655,6255,150,0.04796163,0.00004227436,0.00088142045
IKZF1,del4_5_6_7,1,22794,6255,150,0.04796163,0.000043871194,0.0009147144
IKZF1,del4_5_6_7,1,21775,6255,150,0.04796163,0.000045924226,0.0009575201
IKZF1,del4_5_6_7,1,20578,6255,150,0.04796163,0.000048595586,0.001013218
IKZF1,del4_5_6_7,1,14851,6255,150,0.04796163,0.00006733553,0.0014039458
IKZF1,del4_5_6_7,1,14843,6255,150,0.04796163,0.000067371824,0.0014047025
IKZF1,del4_5_6_7,2,28073,6255,150,0.04796163,0.00007124283,0.001485413
IKZF1,del4_5_6_7,1,13947,6255,150,0.04796163,0.00007170001,0.0014949451
IKZF1,del4_5_6_7,1,13699,6255,150,0.04796163,0.00007299803,0.001522009
IKZF1,del4_5_6_7,1,13646,6255,150,0.04796163,0.000073281546,0.0015279202
IKZF1,del4_5_6_7,1,13528,6255,150,0.04796163,0.00007392075,0.0015412477
IKZF1,del4_5_6_7,1,12306,6255,150,0.04796163,0.000081261176,0.0016942956
IKZF1,del4_5_6_7,1,11645,6255,150,0.04796163,0.00008587376,0.001790468
IKZF1,del4_5_6_7,1,10265,6255,150,0.04796163,0.000097418415,0.002031174
IKZF1,del4_5_6_7,1,9678,6255,150,0.04796163,0.00010332713,0.0021543708
IKZF1,del4_5_6_7,1,9635,6255,150,0.04796163,0.00010378827,0.0021639855
IKZF1,del4_5_6_7,1,9571,6255,150,0.04796163,0.00010448229,0.002178456
IKZF1,del4_5_6_7,1,9169,6255,150,0.04796163,0.00010906315,0.0022739668
IKZF1,del4_5_6_7,1,8633,6255,150,0.04796163,0.00011583459,0.0024151513
IKZF1,del4_5_6_7,2,17206,6255,150,0.04796163,0.00011623852,0.0024235733
IKZF1,del4_5_6_7,3,25701,6255,150,0.04796163,0.00011672697,0.0024337575
IKZF1,del4_5_6_7,1,8507,6255,150,0.04796163,0.000117550255,0.0024509227
IKZF1,del4_5_6_7,1,8433,6255,150,0.04796163,0.00011858176,0.0024724298
IKZF1,del4_5_6_7,1,8088,6255,150,0.04796163,0.00012363995,0.0025778932
IKZF1,del4_5_6_7,3,23939,6255,150,0.04796163,0.00012531852,0.0026128911
IKZF1,del4_5_6_7,4,27124,6255,150,0.04796163,0.00014747087,0.0030747678
IKZF1,del4_5_6_7,1,6693,6255,150,0.04796163,0.00014940983,0.0031151948
IKZF1,del4_5_6_7,3,19398,6255,150,0.04796163,0.00015465512,0.0032245594
IKZF1,del4_5_6_7,1,6302,6255,150,0.04796163,0.00015867979,0.0033084736
IKZF1,del4_5_6_7,1,6136,6255,150,0.04796163,0.00016297262,0.003397979
IKZF1,del4_5_6_7,1,5851,6255,150,0.04796163,0.00017091095,0.0035634933
IKZF1,del4_5_6_7,1,5743,6255,150,0.04796163,0.00017412502,0.0036305066
IKZF1,del4_5_6_7,2,11331,6255,150,0.04796163,0.00017650693,0.0036801696
IKZF1,del4_5_6_7,1,5509,6255,150,0.04796163,0.00018152114,0.003784716
IKZF1,del4_5_6_7,3,15576,6255,150,0.04796163,0.00019260401,0.0040157936
IKZF1,del4_5_6_7,1,5161,6255,150,0.04796163,0.0001937609,0.004039915
IKZF1,del4_5_6_7,1,4901,6255,150,0.04796163,0.00020403998,0.0042542336
IKZF1,del4_5_6_7,6,23027,6255,150,0.04796163,0.00026056368,0.005432753
IKZF1,del4_5_6_7,3,9120,6255,150,0.04796163,0.00032894738,0.006858553
IKZF1,del4_5_6_7,2,5609,6255,150,0.04796163,0.0003565698,0.0074344804
IKZF1,del4_5_6_7,7,13492,6255,150,0.04796163,0.00051882595,0.010817521
IKZF1,del4_5_6_7,2,3658,6255,150,0.04796163,0.0005467468,0.011399671
IKZF1,del4_5_6_7,2,2859,6255,150,0.04796163,0.0006995453,0.01458552
IKZF1,del4_5_6_7,30,19332,6255,150,0.04796163,0.0015518311,0.03235568
IKZF1,del4_5_6_7,15,7274,6255,150,0.04796163,0.002062139,0.042995602
IKZF1,del4_5_6_7,22,7855,6255,150,0.04796163,0.0028007638,0.058395926
IKZF1,del4_5_6_7,26,8729,6255,150,0.04796163,0.002978577,0.06210333
IKZF1,del4_5_6_7,26,7014,6255,150,0.04796163,0.003706872,0.077288285
IKZF1,del4_5_6_7,155,31012,6255,150,0.04796163,0.004998065,0.10420966
IKZF1,del4_5_6_7,71,6562,6255,150,0.04796163,0.010819872,0.22559433
IKZF1,del4_5_6_7,511,23555,6255,150,0.04796163,0.021693908,0.45231798
IKZF1,del4_5_6_7,309,14014,6255,150,0.04796163,0.022049379,0.45972955
IKZF1,del4_5_6_7,422,17995,6255,150,0.04796163,0.02345096,0.48895252
IKZF1,del4_5_6_7,669,25622,6255,150,0.04796163,0.026110373,0.5444013
IKZF1,del4_5_6_7,1194,33602,6255,150,0.04796163,0.0355336,0.74087554
