Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del4_5_6,0,13544,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,13544,6255,150,0.04796163,0,0
IKZF1,del5,0,13544,6255,150,0.04796163,0,0
IKZF1,del5_6,0,13544,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,13544,6255,150,0.04796163,0,0
IKZF1,del6,36,13544,6255,150,0.04796163,0.0026580035,0.055419374
IKZF1,del6_7,8,13544,6255,150,0.04796163,0.0005906675,0.012315417
IKZF1,del7,2,13544,6255,150,0.04796163,0.00014766687,0.0030788542
IKZF1,del2,0,4691,6255,150,0.04796163,0,0
IKZF1,del2_3,0,4691,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,4691,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,4691,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,4691,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,4691,6255,150,0.04796163,0,0
IKZF1,del3,0,4691,6255,150,0.04796163,0,0
IKZF1,del3_4,0,4691,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,4691,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,4691,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,4691,6255,150,0.04796163,0,0
IKZF1,del4,0,4691,6255,150,0.04796163,0,0
IKZF1,del4_5,0,4691,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,4691,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,4691,6255,150,0.04796163,0,0
IKZF1,del5,0,4691,6255,150,0.04796163,0,0
IKZF1,del5_6,0,4691,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,4691,6255,150,0.04796163,0,0
IKZF1,del6,5,4691,6255,150,0.04796163,0.0010658709,0.022223407
IKZF1,del6_7,0,4691,6255,150,0.04796163,0,0
IKZF1,del7,0,4691,6255,150,0.04796163,0,0
IKZF1,del2,0,10480,6255,150,0.04796163,0,0
IKZF1,del2_3,0,10480,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,10480,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,10480,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,10480,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,10480,6255,150,0.04796163,0,0
IKZF1,del3,1,10480,6255,150,0.04796163,0.00009541985,0.0019895039
IKZF1,del3_4,0,10480,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,10480,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,10480,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,10480,6255,150,0.04796163,0,0
IKZF1,del4,168,10480,6255,150,0.04796163,0.016030535,0.33423665
IKZF1,del4_5,4,10480,6255,150,0.04796163,0.0003816794,0.007958015
IKZF1,del4_5_6,0,10480,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,10480,6255,150,0.04796163,0,0
IKZF1,del5,0,10480,6255,150,0.04796163,0,0
IKZF1,del5_6,0,10480,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,10480,6255,150,0.04796163,0,0
IKZF1,del6,67,10480,6255,150,0.04796163,0.00639313,0.13329676
IKZF1,del6_7,4,10480,6255,150,0.04796163,0.0003816794,0.007958015
IKZF1,del7,4,10480,6255,150,0.04796163,0.0003816794,0.007958015
IKZF1,del2,1,8507,6255,150,0.04796163,0.000117550255,0.0024509227
IKZF1,del2_3,0,8507,6255,150,0.04796163,0,0
IKZF1,del2_3_4,1,8507,6255,150,0.04796163,0.000117550255,0.0024509227
IKZF1,del2_3_4_5,0,8507,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8507,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8507,6255,150,0.04796163,0,0
IKZF1,del3,0,8507,6255,150,0.04796163,0,0
IKZF1,del3_4,0,8507,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8507,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8507,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8507,6255,150,0.04796163,0,0
IKZF1,del4,79,8507,6255,150,0.04796163,0.00928647,0.1936229
IKZF1,del4_5,7,8507,6255,150,0.04796163,0.0008228518,0.01715646
IKZF1,del4_5_6,1,8507,6255,150,0.04796163,0.000117550255,0.0024509227
IKZF1,del4_5_6_7,1,8507,6255,150,0.04796163,0.000117550255,0.0024509227
IKZF1,del5,0,8507,6255,150,0.04796163,0,0
IKZF1,del5_6,0,8507,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8507,6255,150,0.04796163,0,0
IKZF1,del6,45,8507,6255,150,0.04796163,0.0052897613,0.110291526
IKZF1,del6_7,3,8507,6255,150,0.04796163,0.00035265076,0.0073527684
IKZF1,del7,2,8507,6255,150,0.04796163,0.00023510051,0.0049018455
IKZF1,del2,2,9548,6255,150,0.04796163,0.00020946795,0.004367407
IKZF1,del2_3,0,9548,6255,150,0.04796163,0,0
IKZF1,del2_3_4,2,9548,6255,150,0.04796163,0.00020946795,0.004367407
IKZF1,del2_3_4_5,0,9548,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9548,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,9548,6255,150,0.04796163,0,0
IKZF1,del3,0,9548,6255,150,0.04796163,0,0
IKZF1,del3_4,1,9548,6255,150,0.04796163,0.000104733976,0.0021837035
IKZF1,del3_4_5,0,9548,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9548,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9548,6255,150,0.04796163,0,0
IKZF1,del4,167,9548,6255,150,0.04796163,0.017490573,0.36467847
IKZF1,del4_5,7,9548,6255,150,0.04796163,0.00073313783,0.015285924
IKZF1,del4_5_6,2,9548,6255,150,0.04796163,0.00020946795,0.004367407
IKZF1,del4_5_6_7,0,9548,6255,150,0.04796163,0,0
IKZF1,del5,0,9548,6255,150,0.04796163,0,0
IKZF1,del5_6,0,9548,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,9548,6255,150,0.04796163,0,0
IKZF1,del6,50,9548,6255,150,0.04796163,0.005236699,0.109185174
IKZF1,del6_7,1,9548,6255,150,0.04796163,0.000104733976,0.0021837035
IKZF1,del7,0,9548,6255,150,0.04796163,0,0
IKZF1,del2,0,6025,6255,150,0.04796163,0,0
IKZF1,del2_3,0,6025,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,6025,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,6025,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6025,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6025,6255,150,0.04796163,0,0
IKZF1,del3,0,6025,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6025,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6025,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6025,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6025,6255,150,0.04796163,0,0
IKZF1,del4,51,6025,6255,150,0.04796163,0.00846473,0.17648964
IKZF1,del4_5,4,6025,6255,150,0.04796163,0.0006639004,0.013842324
IKZF1,del4_5_6,1,6025,6255,150,0.04796163,0.0001659751,0.003460581
IKZF1,del4_5_6_7,0,6025,6255,150,0.04796163,0,0
IKZF1,del5,0,6025,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6025,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6025,6255,150,0.04796163,0,0
IKZF1,del6,15,6025,6255,150,0.04796163,0.0024896266,0.051908717
IKZF1,del6_7,3,6025,6255,150,0.04796163,0.0004979253,0.010381743
IKZF1,del7,7,6025,6255,150,0.04796163,0.0011618257,0.024224067
IKZF1,del2,2,33602,6255,150,0.04796163,0.000059520265,0.0012409976
IKZF1,del2_3,4,33602,6255,150,0.04796163,0.00011904053,0.0024819952
IKZF1,del2_3_4,0,33602,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,33602,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,33602,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,33602,6255,150,0.04796163,0,0
IKZF1,del3,0,33602,6255,150,0.04796163,0,0
IKZF1,del3_4,0,33602,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,33602,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,33602,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,1,33602,6255,150,0.04796163,0.000029760133,0.0006204988
IKZF1,del4,180,33602,6255,150,0.04796163,0.005356824,0.11168978
IKZF1,del4_5,8,33602,6255,150,0.04796163,0.00023808106,0.0049639903
IKZF1,del4_5_6,3,33602,6255,150,0.04796163,0.0000892804,0.0018614964
IKZF1,del4_5_6_7,1194,33602,6255,150,0.04796163,0.0355336,0.74087554
IKZF1,del5,0,33602,6255,150,0.04796163,0,0
IKZF1,del5_6,0,33602,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,33602,6255,150,0.04796163,0,0
IKZF1,del6,85,33602,6255,150,0.04796163,0.0025296113,0.052742396
IKZF1,del6_7,3,33602,6255,150,0.04796163,0.0000892804,0.0018614964
IKZF1,del7,3,33602,6255,150,0.04796163,0.0000892804,0.0018614964
IKZF1,del2,0,8181,6255,150,0.04796163,0,0
IKZF1,del2_3,0,8181,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,8181,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8181,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8181,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,8181,6255,150,0.04796163,0.0002444689,0.0050971764
IKZF1,del3,0,8181,6255,150,0.04796163,0,0
IKZF1,del3_4,1,8181,6255,150,0.04796163,0.00012223444,0.0025485882
IKZF1,del3_4_5,0,8181,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8181,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8181,6255,150,0.04796163,0,0
IKZF1,del4,85,8181,6255,150,0.04796163,0.010389928,0.21663
IKZF1,del4_5,2,8181,6255,150,0.04796163,0.0002444689,0.0050971764
IKZF1,del4_5_6,0,8181,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8181,6255,150,0.04796163,0,0
IKZF1,del5,2,8181,6255,150,0.04796163,0.0002444689,0.0050971764
IKZF1,del5_6,2,8181,6255,150,0.04796163,0.0002444689,0.0050971764
IKZF1,del5_6_7,0,8181,6255,150,0.04796163,0,0
IKZF1,del6,52,8181,6255,150,0.04796163,0.0063561914,0.13252659
IKZF1,del6_7,8,8181,6255,150,0.04796163,0.0009778755,0.020388706
IKZF1,del7,3,8181,6255,150,0.04796163,0.00036670335,0.007645765
IKZF1,del2,0,13699,6255,150,0.04796163,0,0
IKZF1,del2_3,1,13699,6255,150,0.04796163,0.00007299803,0.001522009
IKZF1,del2_3_4,3,13699,6255,150,0.04796163,0.00021899409,0.004566027
IKZF1,del2_3_4_5,0,13699,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,2,13699,6255,150,0.04796163,0.00014599606,0.003044018
IKZF1,del2_3_4_5_6_7,2,13699,6255,150,0.04796163,0.00014599606,0.003044018
IKZF1,del3,0,13699,6255,150,0.04796163,0,0
IKZF1,del3_4,0,13699,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,13699,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,13699,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,13699,6255,150,0.04796163,0,0
IKZF1,del4,181,13699,6255,150,0.04796163,0.013212644,0.2754836
IKZF1,del4_5,7,13699,6255,150,0.04796163,0.0005109862,0.010654062
IKZF1,del4_5_6,10,13699,6255,150,0.04796163,0.0007299803,0.01522009
IKZF1,del4_5_6_7,1,13699,6255,150,0.04796163,0.00007299803,0.001522009
IKZF1,del5,1,13699,6255,150,0.04796163,0.00007299803,0.001522009
IKZF1,del5_6,2,13699,6255,150,0.04796163,0.00014599606,0.003044018
IKZF1,del5_6_7,0,13699,6255,150,0.04796163,0,0
IKZF1,del6,94,13699,6255,150,0.04796163,0.0068618148,0.14306884
IKZF1,del6_7,9,13699,6255,150,0.04796163,0.00065698224,0.01369808
IKZF1,del7,12,13699,6255,150,0.04796163,0.00087597634,0.018264107
IKZF1,del2,0,6743,6255,150,0.04796163,0,0
IKZF1,del2_3,0,6743,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,6743,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,6743,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6743,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,1,6743,6255,150,0.04796163,0.00014830194,0.0030920955
IKZF1,del3,0,6743,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6743,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6743,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6743,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6743,6255,150,0.04796163,0,0
IKZF1,del4,13,6743,6255,150,0.04796163,0.0019279253,0.040197242
IKZF1,del4_5,0,6743,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,6743,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6743,6255,150,0.04796163,0,0
IKZF1,del5,0,6743,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6743,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6743,6255,150,0.04796163,0,0
IKZF1,del6,14,6743,6255,150,0.04796163,0.0020762272,0.043289337
IKZF1,del6_7,1,6743,6255,150,0.04796163,0.00014830194,0.0030920955
IKZF1,del7,0,6743,6255,150,0.04796163,0,0
IKZF1,del2,0,17785,6255,150,0.04796163,0,0
IKZF1,del2_3,0,17785,6255,150,0.04796163,0,0
IKZF1,del2_3_4,2,17785,6255,150,0.04796163,0.00011245431,0.0023446723
IKZF1,del2_3_4_5,0,17785,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,17785,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,17785,6255,150,0.04796163,0,0
IKZF1,del3,0,17785,6255,150,0.04796163,0,0
IKZF1,del3_4,2,17785,6255,150,0.04796163,0.00011245431,0.0023446723
IKZF1,del3_4_5,0,17785,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,17785,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,17785,6255,150,0.04796163,0,0
IKZF1,del4,50,17785,6255,150,0.04796163,0.0028113578,0.058616813
IKZF1,del4_5,0,17785,6255,150,0.04796163,0,0
IKZF1,del4_5_6,5,17785,6255,150,0.04796163,0.00028113578,0.0058616814
IKZF1,del4_5_6_7,0,17785,6255,150,0.04796163,0,0
IKZF1,del5,0,17785,6255,150,0.04796163,0,0
IKZF1,del5_6,0,17785,6255,150,0.04796163,0,0
IKZF1,del5_6_7,1,17785,6255,150,0.04796163,0.000056227156,0.0011723362
IKZF1,del6,45,17785,6255,150,0.04796163,0.002530222,0.052755132
IKZF1,del6_7,1,17785,6255,150,0.04796163,0.000056227156,0.0011723362
IKZF1,del7,1,17785,6255,150,0.04796163,0.000056227156,0.0011723362
IKZF1,del2,1,31080,6255,150,0.04796163,0.000032175034,0.00067084946
IKZF1,del2_3,3,31080,6255,150,0.04796163,0.000096525095,0.0020125483
IKZF1,del2_3_4,0,31080,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,31080,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,31080,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,31080,6255,150,0.04796163,0.00006435007,0.0013416989
IKZF1,del3,0,31080,6255,150,0.04796163,0,0
IKZF1,del3_4,2,31080,6255,150,0.04796163,0.00006435007,0.0013416989
IKZF1,del3_4_5,0,31080,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,31080,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,31080,6255,150,0.04796163,0,0
IKZF1,del4,86,31080,6255,150,0.04796163,0.0027670527,0.05769305
IKZF1,del4_5,2,31080,6255,150,0.04796163,0.00006435007,0.0013416989
IKZF1,del4_5_6,2,31080,6255,150,0.04796163,0.00006435007,0.0013416989
IKZF1,del4_5_6_7,1,31080,6255,150,0.04796163,0.000032175034,0.00067084946
IKZF1,del5,1,31080,6255,150,0.04796163,0.000032175034,0.00067084946
IKZF1,del5_6,0,31080,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,31080,6255,150,0.04796163,0,0
IKZF1,del6,124,31080,6255,150,0.04796163,0.003989704,0.08318533
IKZF1,del6_7,4,31080,6255,150,0.04796163,0.00012870014,0.0026833978
IKZF1,del7,8,31080,6255,150,0.04796163,0.00025740027,0.0053667957
IKZF1,del2,0,6720,6255,150,0.04796163,0,0
IKZF1,del2_3,0,6720,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,6720,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,6720,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6720,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6720,6255,150,0.04796163,0,0
IKZF1,del3,0,6720,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6720,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6720,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6720,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6720,6255,150,0.04796163,0,0
IKZF1,del4,9,6720,6255,150,0.04796163,0.0013392858,0.02792411
IKZF1,del4_5,4,6720,6255,150,0.04796163,0.0005952381,0.012410715
IKZF1,del4_5_6,0,6720,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6720,6255,150,0.04796163,0,0
IKZF1,del5,3,6720,6255,150,0.04796163,0.00044642857,0.0093080355
IKZF1,del5_6,0,6720,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6720,6255,150,0.04796163,0,0
IKZF1,del6,42,6720,6255,150,0.04796163,0.00625,0.1303125
IKZF1,del6_7,3,6720,6255,150,0.04796163,0.00044642857,0.0093080355
IKZF1,del7,5,6720,6255,150,0.04796163,0.00074404763,0.015513393
IKZF1,del2,0,9859,6255,150,0.04796163,0,0
IKZF1,del2_3,2,9859,6255,150,0.04796163,0.00020286033,0.0042296383
IKZF1,del2_3_4,1,9859,6255,150,0.04796163,0.00010143017,0.0021148191
IKZF1,del2_3_4_5,0,9859,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9859,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,1,9859,6255,150,0.04796163,0.00010143017,0.0021148191
IKZF1,del3,0,9859,6255,150,0.04796163,0,0
IKZF1,del3_4,0,9859,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,9859,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9859,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9859,6255,150,0.04796163,0,0
IKZF1,del4,37,9859,6255,150,0.04796163,0.0037529161,0.0782483
IKZF1,del4_5,5,9859,6255,150,0.04796163,0.00050715083,0.010574095
IKZF1,del4_5_6,2,9859,6255,150,0.04796163,0.00020286033,0.0042296383
IKZF1,del4_5_6_7,0,9859,6255,150,0.04796163,0,0
IKZF1,del5,0,9859,6255,150,0.04796163,0,0
IKZF1,del5_6,0,9859,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,9859,6255,150,0.04796163,0,0
IKZF1,del6,52,9859,6255,150,0.04796163,0.0052743685,0.109970585
IKZF1,del6_7,2,9859,6255,150,0.04796163,0.00020286033,0.0042296383
IKZF1,del7,2,9859,6255,150,0.04796163,0.00020286033,0.0042296383
IKZF1,del2,0,8013,6255,150,0.04796163,0,0
IKZF1,del2_3,0,8013,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,8013,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8013,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8013,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,8,8013,6255,150,0.04796163,0.0009983777,0.020816175
IKZF1,del3,0,8013,6255,150,0.04796163,0,0
IKZF1,del3_4,0,8013,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8013,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8013,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8013,6255,150,0.04796163,0,0
IKZF1,del4,19,8013,6255,150,0.04796163,0.0023711468,0.049438413
IKZF1,del4_5,0,8013,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,8013,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8013,6255,150,0.04796163,0,0
IKZF1,del5,1,8013,6255,150,0.04796163,0.00012479721,0.002602022
IKZF1,del5_6,0,8013,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8013,6255,150,0.04796163,0,0
IKZF1,del6,15,8013,6255,150,0.04796163,0.001871958,0.039030325
IKZF1,del6_7,0,8013,6255,150,0.04796163,0,0
IKZF1,del7,1,8013,6255,150,0.04796163,0.00012479721,0.002602022
IKZF1,del2,0,7274,6255,150,0.04796163,0,0
IKZF1,del2_3,1,7274,6255,150,0.04796163,0.00013747594,0.0028663734
IKZF1,del2_3_4,2,7274,6255,150,0.04796163,0.0002749519,0.005732747
IKZF1,del2_3_4_5,0,7274,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,7274,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,7274,6255,150,0.04796163,0,0
IKZF1,del3,0,7274,6255,150,0.04796163,0,0
IKZF1,del3_4,0,7274,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,7274,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,7274,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,7274,6255,150,0.04796163,0,0
IKZF1,del4,19,7274,6255,150,0.04796163,0.002612043,0.054461095
IKZF1,del4_5,0,7274,6255,150,0.04796163,0,0
IKZF1,del4_5_6,3,7274,6255,150,0.04796163,0.00041242782,0.00859912
IKZF1,del4_5_6_7,15,7274,6255,150,0.04796163,0.002062139,0.042995602
IKZF1,del5,1,7274,6255,150,0.04796163,0.00013747594,0.0028663734
IKZF1,del5_6,0,7274,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,7274,6255,150,0.04796163,0,0
IKZF1,del6,24,7274,6255,150,0.04796163,0.0032994226,0.06879296
IKZF1,del6_7,1,7274,6255,150,0.04796163,0.00013747594,0.0028663734
IKZF1,del7,0,7274,6255,150,0.04796163,0,0
IKZF1,del2,0,10263,6255,150,0.04796163,0,0
IKZF1,del2_3,0,10263,6255,150,0.04796163,0,0
IKZF1,del2_3_4,1,10263,6255,150,0.04796163,0.0000974374,0.0020315698
IKZF1,del2_3_4_5,0,10263,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,10263,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,1,10263,6255,150,0.04796163,0.0000974374,0.0020315698
IKZF1,del3,0,10263,6255,150,0.04796163,0,0
IKZF1,del3_4,0,10263,6255,150,0.04796163,0,0
IKZF1,del3_4_5,1,10263,6255,150,0.04796163,0.0000974374,0.0020315698
IKZF1,del3_4_5_6,0,10263,6255,150,0.04796163,0,0
