Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del6,5,4691,6255,113,0.036131095,0.0010658709,0.029500099
IKZF1,del6_7,0,4691,6255,113,0.036131095,0,0
IKZF1,del7,0,4691,6255,113,0.036131095,0,0
IKZF1,del2,0,10480,6255,123,0.039328538,0,0
IKZF1,del2_3,0,10480,6255,123,0.039328538,0,0
IKZF1,del2_3_4,0,10480,6255,123,0.039328538,0,0
IKZF1,del2_3_4_5,0,10480,6255,123,0.039328538,0,0
IKZF1,del2_3_4_5_6,0,10480,6255,123,0.039328538,0,0
IKZF1,del2_3_4_5_6_7,0,10480,6255,123,0.039328538,0,0
IKZF1,del3,0,10480,6255,123,0.039328538,0,0
IKZF1,del3_4,0,10480,6255,123,0.039328538,0,0
IKZF1,del3_4_5,0,10480,6255,123,0.039328538,0,0
IKZF1,del3_4_5_6,0,10480,6255,123,0.039328538,0,0
IKZF1,del3_4_5_6_7,0,10480,6255,123,0.039328538,0,0
IKZF1,del4,173,10480,6255,123,0.039328538,0.016507633,0.41973677
IKZF1,del4_5,1,10480,6255,123,0.039328538,0.00009541985,0.002426224
IKZF1,del4_5_6,0,10480,6255,123,0.039328538,0,0
IKZF1,del4_5_6_7,0,10480,6255,123,0.039328538,0,0
IKZF1,del5,0,10480,6255,123,0.039328538,0,0
IKZF1,del5_6,0,10480,6255,123,0.039328538,0,0
IKZF1,del5_6_7,0,10480,6255,123,0.039328538,0,0
IKZF1,del6,75,10480,6255,123,0.039328538,0.0071564885,0.18196681
IKZF1,del6_7,4,10480,6255,123,0.039328538,0.0003816794,0.009704896
IKZF1,del7,2,10480,6255,123,0.039328538,0.0001908397,0.004852448
IKZF1,del2,1,8507,6255,113,0.036131095,0.000117550255,0.0032534373
IKZF1,del2_3,0,8507,6255,113,0.036131095,0,0
IKZF1,del2_3_4,0,8507,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5,0,8507,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5_6,0,8507,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5_6_7,0,8507,6255,113,0.036131095,0,0
IKZF1,del3,0,8507,6255,113,0.036131095,0,0
IKZF1,del3_4,0,8507,6255,113,0.036131095,0,0
IKZF1,del3_4_5,0,8507,6255,113,0.036131095,0,0
IKZF1,del3_4_5_6,0,8507,6255,113,0.036131095,0,0
IKZF1,del3_4_5_6_7,0,8507,6255,113,0.036131095,0,0
IKZF1,del4,79,8507,6255,113,0.036131095,0.00928647,0.25702155
IKZF1,del4_5,1,8507,6255,113,0.036131095,0.000117550255,0.0032534373
IKZF1,del4_5_6,1,8507,6255,113,0.036131095,0.000117550255,0.0032534373
IKZF1,del4_5_6_7,1,8507,6255,113,0.036131095,0.000117550255,0.0032534373
IKZF1,del5,0,8507,6255,113,0.036131095,0,0
IKZF1,del5_6,0,8507,6255,113,0.036131095,0,0
IKZF1,del5_6_7,0,8507,6255,113,0.036131095,0,0
IKZF1,del6,44,8507,6255,113,0.036131095,0.005172211,0.14315124
IKZF1,del6_7,4,8507,6255,113,0.036131095,0.00047020102,0.013013749
IKZF1,del7,2,8507,6255,113,0.036131095,0.00023510051,0.0065068747
IKZF1,del2,2,9548,6255,114,0.03645084,0.00020946795,0.0057465876
IKZF1,del2_3,1,9548,6255,114,0.03645084,0.000104733976,0.0028732938
IKZF1,del2_3_4,0,9548,6255,114,0.03645084,0,0
IKZF1,del2_3_4_5,0,9548,6255,114,0.03645084,0,0
IKZF1,del2_3_4_5_6,0,9548,6255,114,0.03645084,0,0
IKZF1,del2_3_4_5_6_7,0,9548,6255,114,0.03645084,0,0
IKZF1,del3,0,9548,6255,114,0.03645084,0,0
IKZF1,del3_4,0,9548,6255,114,0.03645084,0,0
IKZF1,del3_4_5,0,9548,6255,114,0.03645084,0,0
IKZF1,del3_4_5_6,0,9548,6255,114,0.03645084,0,0
IKZF1,del3_4_5_6_7,0,9548,6255,114,0.03645084,0,0
IKZF1,del4,193,9548,6255,114,0.03645084,0.020213658,0.55454576
IKZF1,del4_5,1,9548,6255,114,0.03645084,0.000104733976,0.0028732938
IKZF1,del4_5_6,2,9548,6255,114,0.03645084,0.00020946795,0.0057465876
IKZF1,del4_5_6_7,0,9548,6255,114,0.03645084,0,0
IKZF1,del5,0,9548,6255,114,0.03645084,0,0
IKZF1,del5_6,0,9548,6255,114,0.03645084,0,0
IKZF1,del5_6_7,0,9548,6255,114,0.03645084,0,0
IKZF1,del6,51,9548,6255,114,0.03645084,0.005341433,0.14653799
IKZF1,del6_7,1,9548,6255,114,0.03645084,0.000104733976,0.0028732938
IKZF1,del7,0,9548,6255,114,0.03645084,0,0
IKZF1,del2,0,6025,6255,113,0.036131095,0,0
IKZF1,del2_3,0,6025,6255,113,0.036131095,0,0
IKZF1,del2_3_4,0,6025,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5,0,6025,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5_6,0,6025,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5_6_7,0,6025,6255,113,0.036131095,0,0
IKZF1,del3,0,6025,6255,113,0.036131095,0,0
IKZF1,del3_4,0,6025,6255,113,0.036131095,0,0
IKZF1,del3_4_5,0,6025,6255,113,0.036131095,0,0
IKZF1,del3_4_5_6,0,6025,6255,113,0.036131095,0,0
IKZF1,del3_4_5_6_7,0,6025,6255,113,0.036131095,0,0
IKZF1,del4,56,6025,6255,113,0.036131095,0.009294606,0.25724673
IKZF1,del4_5,0,6025,6255,113,0.036131095,0,0
IKZF1,del4_5_6,1,6025,6255,113,0.036131095,0.0001659751,0.0045936913
IKZF1,del4_5_6_7,0,6025,6255,113,0.036131095,0,0
IKZF1,del5,0,6025,6255,113,0.036131095,0,0
IKZF1,del5_6,0,6025,6255,113,0.036131095,0,0
IKZF1,del5_6_7,0,6025,6255,113,0.036131095,0,0
IKZF1,del6,18,6025,6255,113,0.036131095,0.002987552,0.08268645
IKZF1,del6_7,3,6025,6255,113,0.036131095,0.0004979253,0.013781074
IKZF1,del7,7,6025,6255,113,0.036131095,0.0011618257,0.03215584
IKZF1,del2,2,33602,6255,114,0.03645084,0.000059520265,0.0016328915
IKZF1,del2_3,1,33602,6255,114,0.03645084,0.000029760133,0.00081644574
IKZF1,del2_3_4,0,33602,6255,114,0.03645084,0,0
IKZF1,del2_3_4_5,0,33602,6255,114,0.03645084,0,0
IKZF1,del2_3_4_5_6,0,33602,6255,114,0.03645084,0,0
IKZF1,del2_3_4_5_6_7,0,33602,6255,114,0.03645084,0,0
IKZF1,del3,0,33602,6255,114,0.03645084,0,0
IKZF1,del3_4,0,33602,6255,114,0.03645084,0,0
IKZF1,del3_4_5,0,33602,6255,114,0.03645084,0,0
IKZF1,del3_4_5_6,0,33602,6255,114,0.03645084,0,0
IKZF1,del3_4_5_6_7,1,33602,6255,114,0.03645084,0.000029760133,0.00081644574
IKZF1,del4,193,33602,6255,114,0.03645084,0.0057437057,0.15757403
IKZF1,del4_5,2,33602,6255,114,0.03645084,0.000059520265,0.0016328915
IKZF1,del4_5_6,3,33602,6255,114,0.03645084,0.0000892804,0.0024493372
IKZF1,del4_5_6_7,1248,33602,6255,114,0.03645084,0.037140645,1.0189242
IKZF1,del5,0,33602,6255,114,0.03645084,0,0
IKZF1,del5_6,0,33602,6255,114,0.03645084,0,0
IKZF1,del5_6_7,0,33602,6255,114,0.03645084,0,0
IKZF1,del6,88,33602,6255,114,0.03645084,0.0026188917,0.07184722
IKZF1,del6_7,3,33602,6255,114,0.03645084,0.0000892804,0.0024493372
IKZF1,del7,3,33602,6255,114,0.03645084,0.0000892804,0.0024493372
IKZF1,del2,0,8181,6255,117,0.037410073,0,0
IKZF1,del2_3,0,8181,6255,117,0.037410073,0,0
IKZF1,del2_3_4,0,8181,6255,117,0.037410073,0,0
IKZF1,del2_3_4_5,0,8181,6255,117,0.037410073,0,0
IKZF1,del2_3_4_5_6,0,8181,6255,117,0.037410073,0,0
IKZF1,del2_3_4_5_6_7,0,8181,6255,117,0.037410073,0,0
IKZF1,del3,0,8181,6255,117,0.037410073,0,0
IKZF1,del3_4,0,8181,6255,117,0.037410073,0,0
IKZF1,del3_4_5,0,8181,6255,117,0.037410073,0,0
IKZF1,del3_4_5_6,0,8181,6255,117,0.037410073,0,0
IKZF1,del3_4_5_6_7,0,8181,6255,117,0.037410073,0,0
IKZF1,del4,97,8181,6255,117,0.037410073,0.011856741,0.3169398
IKZF1,del4_5,0,8181,6255,117,0.037410073,0,0
IKZF1,del4_5_6,0,8181,6255,117,0.037410073,0,0
IKZF1,del4_5_6_7,0,8181,6255,117,0.037410073,0,0
IKZF1,del5,2,8181,6255,117,0.037410073,0.0002444689,0.0065348414
IKZF1,del5_6,2,8181,6255,117,0.037410073,0.0002444689,0.0065348414
IKZF1,del5_6_7,0,8181,6255,117,0.037410073,0,0
IKZF1,del6,55,8181,6255,117,0.037410073,0.0067228945,0.17970814
IKZF1,del6_7,7,8181,6255,117,0.037410073,0.00085564115,0.022871945
IKZF1,del7,3,8181,6255,117,0.037410073,0.00036670335,0.009802262
IKZF1,del2,0,13699,6255,101,0.032294165,0,0
IKZF1,del2_3,0,13699,6255,101,0.032294165,0,0
IKZF1,del2_3_4,0,13699,6255,101,0.032294165,0,0
IKZF1,del2_3_4_5,0,13699,6255,101,0.032294165,0,0
IKZF1,del2_3_4_5_6,0,13699,6255,101,0.032294165,0,0
IKZF1,del2_3_4_5_6_7,1,13699,6255,101,0.032294165,0.00007299803,0.0022604093
IKZF1,del3,0,13699,6255,101,0.032294165,0,0
IKZF1,del3_4,0,13699,6255,101,0.032294165,0,0
IKZF1,del3_4_5,0,13699,6255,101,0.032294165,0,0
IKZF1,del3_4_5_6,0,13699,6255,101,0.032294165,0,0
IKZF1,del3_4_5_6_7,0,13699,6255,101,0.032294165,0,0
IKZF1,del4,196,13699,6255,101,0.032294165,0.0143076135,0.4430402
IKZF1,del4_5,1,13699,6255,101,0.032294165,0.00007299803,0.0022604093
IKZF1,del4_5_6,10,13699,6255,101,0.032294165,0.0007299803,0.022604093
IKZF1,del4_5_6_7,1,13699,6255,101,0.032294165,0.00007299803,0.0022604093
IKZF1,del5,1,13699,6255,101,0.032294165,0.00007299803,0.0022604093
IKZF1,del5_6,2,13699,6255,101,0.032294165,0.00014599606,0.0045208186
IKZF1,del5_6_7,0,13699,6255,101,0.032294165,0,0
IKZF1,del6,104,13699,6255,101,0.032294165,0.007591795,0.23508257
IKZF1,del6_7,13,13699,6255,101,0.032294165,0.0009489744,0.02938532
IKZF1,del7,14,13699,6255,101,0.032294165,0.0010219724,0.03164573
IKZF1,del2,0,6743,6255,93,0.029736212,0,0
IKZF1,del2_3,0,6743,6255,93,0.029736212,0,0
IKZF1,del2_3_4,0,6743,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5,0,6743,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6,0,6743,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6_7,0,6743,6255,93,0.029736212,0,0
IKZF1,del3,0,6743,6255,93,0.029736212,0,0
IKZF1,del3_4,0,6743,6255,93,0.029736212,0,0
IKZF1,del3_4_5,0,6743,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6,0,6743,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6_7,0,6743,6255,93,0.029736212,0,0
IKZF1,del4,21,6743,6255,93,0.029736212,0.0031143408,0.10473227
IKZF1,del4_5,0,6743,6255,93,0.029736212,0,0
IKZF1,del4_5_6,0,6743,6255,93,0.029736212,0,0
IKZF1,del4_5_6_7,0,6743,6255,93,0.029736212,0,0
IKZF1,del5,0,6743,6255,93,0.029736212,0,0
IKZF1,del5_6,0,6743,6255,93,0.029736212,0,0
IKZF1,del5_6_7,0,6743,6255,93,0.029736212,0,0
IKZF1,del6,24,6743,6255,93,0.029736212,0.0035592467,0.11969402
IKZF1,del6_7,2,6743,6255,93,0.029736212,0.0002966039,0.009974502
IKZF1,del7,0,6743,6255,93,0.029736212,0,0
IKZF1,del2,0,17785,6255,72,0.023021583,0,0
IKZF1,del2_3,0,17785,6255,72,0.023021583,0,0
IKZF1,del2_3_4,0,17785,6255,72,0.023021583,0,0
IKZF1,del2_3_4_5,0,17785,6255,72,0.023021583,0,0
IKZF1,del2_3_4_5_6,0,17785,6255,72,0.023021583,0,0
IKZF1,del2_3_4_5_6_7,0,17785,6255,72,0.023021583,0,0
IKZF1,del3,0,17785,6255,72,0.023021583,0,0
IKZF1,del3_4,0,17785,6255,72,0.023021583,0,0
IKZF1,del3_4_5,0,17785,6255,72,0.023021583,0,0
IKZF1,del3_4_5_6,0,17785,6255,72,0.023021583,0,0
IKZF1,del3_4_5_6_7,0,17785,6255,72,0.023021583,0,0
IKZF1,del4,77,17785,6255,72,0.023021583,0.004329491,0.18806227
IKZF1,del4_5,0,17785,6255,72,0.023021583,0,0
IKZF1,del4_5_6,5,17785,6255,72,0.023021583,0.00028113578,0.012211836
IKZF1,del4_5_6_7,0,17785,6255,72,0.023021583,0,0
IKZF1,del5,0,17785,6255,72,0.023021583,0,0
IKZF1,del5_6,0,17785,6255,72,0.023021583,0,0
IKZF1,del5_6_7,0,17785,6255,72,0.023021583,0,0
IKZF1,del6,52,17785,6255,72,0.023021583,0.0029238123,0.12700309
IKZF1,del6_7,1,17785,6255,72,0.023021583,0.000056227156,0.0024423671
IKZF1,del7,2,17785,6255,72,0.023021583,0.00011245431,0.0048847343
IKZF1,del2,0,8302,6255,100,0.03197442,0,0
IKZF1,del2_3,0,8302,6255,100,0.03197442,0,0
IKZF1,del2_3_4,0,8302,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5,0,8302,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6,0,8302,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6_7,0,8302,6255,100,0.03197442,0,0
IKZF1,del3,0,8302,6255,100,0.03197442,0,0
IKZF1,del3_4,0,8302,6255,100,0.03197442,0,0
IKZF1,del3_4_5,0,8302,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6,0,8302,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6_7,0,8302,6255,100,0.03197442,0,0
IKZF1,del4,33,8302,6255,100,0.03197442,0.0039749458,0.12431643
IKZF1,del4_5,0,8302,6255,100,0.03197442,0,0
IKZF1,del4_5_6,3,8302,6255,100,0.03197442,0.00036135872,0.011301494
IKZF1,del4_5_6_7,0,8302,6255,100,0.03197442,0,0
IKZF1,del5,0,8302,6255,100,0.03197442,0,0
IKZF1,del5_6,0,8302,6255,100,0.03197442,0,0
IKZF1,del5_6_7,0,8302,6255,100,0.03197442,0,0
IKZF1,del6,41,8302,6255,100,0.03197442,0.004938569,0.15445374
IKZF1,del6_7,4,8302,6255,100,0.03197442,0.0004818116,0.015068659
IKZF1,del7,9,8302,6255,100,0.03197442,0.0010840761,0.03390448
IKZF1,del2,2,31080,6255,125,0.039968025,0.00006435007,0.0016100387
IKZF1,del2_3,0,31080,6255,125,0.039968025,0,0
IKZF1,del2_3_4,1,31080,6255,125,0.039968025,0.000032175034,0.00080501934
IKZF1,del2_3_4_5,0,31080,6255,125,0.039968025,0,0
IKZF1,del2_3_4_5_6,0,31080,6255,125,0.039968025,0,0
IKZF1,del2_3_4_5_6_7,0,31080,6255,125,0.039968025,0,0
IKZF1,del3,0,31080,6255,125,0.039968025,0,0
IKZF1,del3_4,0,31080,6255,125,0.039968025,0,0
IKZF1,del3_4_5,0,31080,6255,125,0.039968025,0,0
IKZF1,del3_4_5_6,0,31080,6255,125,0.039968025,0,0
IKZF1,del3_4_5_6_7,0,31080,6255,125,0.039968025,0,0
IKZF1,del4,181,31080,6255,125,0.039968025,0.0058236807,0.14570849
IKZF1,del4_5,0,31080,6255,125,0.039968025,0,0
IKZF1,del4_5_6,0,31080,6255,125,0.039968025,0,0
IKZF1,del4_5_6_7,1,31080,6255,125,0.039968025,0.000032175034,0.00080501934
IKZF1,del5,0,31080,6255,125,0.039968025,0,0
IKZF1,del5_6,0,31080,6255,125,0.039968025,0,0
IKZF1,del5_6_7,0,31080,6255,125,0.039968025,0,0
IKZF1,del6,158,31080,6255,125,0.039968025,0.005083655,0.12719305
IKZF1,del6_7,10,31080,6255,125,0.039968025,0.00032175033,0.008050193
IKZF1,del7,9,31080,6255,125,0.039968025,0.00028957528,0.0072451737
IKZF1,del2,0,6720,6255,73,0.023341326,0,0
IKZF1,del2_3,0,6720,6255,73,0.023341326,0,0
IKZF1,del2_3_4,0,6720,6255,73,0.023341326,0,0
IKZF1,del2_3_4_5,0,6720,6255,73,0.023341326,0,0
IKZF1,del2_3_4_5_6,0,6720,6255,73,0.023341326,0,0
IKZF1,del2_3_4_5_6_7,0,6720,6255,73,0.023341326,0,0
IKZF1,del3,0,6720,6255,73,0.023341326,0,0
IKZF1,del3_4,0,6720,6255,73,0.023341326,0,0
IKZF1,del3_4_5,0,6720,6255,73,0.023341326,0,0
IKZF1,del3_4_5_6,0,6720,6255,73,0.023341326,0,0
IKZF1,del3_4_5_6_7,0,6720,6255,73,0.023341326,0,0
IKZF1,del4,21,6720,6255,73,0.023341326,0.003125,0.13388272
IKZF1,del4_5,0,6720,6255,73,0.023341326,0,0
IKZF1,del4_5_6,1,6720,6255,73,0.023341326,0.00014880953,0.0063753673
IKZF1,del4_5_6_7,0,6720,6255,73,0.023341326,0,0
IKZF1,del5,4,6720,6255,73,0.023341326,0.0005952381,0.02550147
IKZF1,del5_6,1,6720,6255,73,0.023341326,0.00014880953,0.0063753673
IKZF1,del5_6_7,0,6720,6255,73,0.023341326,0,0
IKZF1,del6,58,6720,6255,73,0.023341326,0.008630953,0.3697713
IKZF1,del6_7,6,6720,6255,73,0.023341326,0.00089285715,0.038252205
IKZF1,del7,5,6720,6255,73,0.023341326,0.00074404763,0.031876836
IKZF1,del2,0,9859,6255,112,0.03581135,0,0
IKZF1,del2_3,2,9859,6255,112,0.03581135,0.00020286033,0.0056646937
IKZF1,del2_3_4,0,9859,6255,112,0.03581135,0,0
IKZF1,del2_3_4_5,0,9859,6255,112,0.03581135,0,0
IKZF1,del2_3_4_5_6,0,9859,6255,112,0.03581135,0,0
IKZF1,del2_3_4_5_6_7,0,9859,6255,112,0.03581135,0,0
IKZF1,del3,0,9859,6255,112,0.03581135,0,0
IKZF1,del3_4,0,9859,6255,112,0.03581135,0,0
IKZF1,del3_4_5,0,9859,6255,112,0.03581135,0,0
IKZF1,del3_4_5_6,0,9859,6255,112,0.03581135,0,0
IKZF1,del3_4_5_6_7,0,9859,6255,112,0.03581135,0,0
IKZF1,del4,60,9859,6255,112,0.03581135,0.00608581,0.16994081
IKZF1,del4_5,0,9859,6255,112,0.03581135,0,0
IKZF1,del4_5_6,2,9859,6255,112,0.03581135,0.00020286033,0.0056646937
IKZF1,del4_5_6_7,1,9859,6255,112,0.03581135,0.00010143017,0.0028323468
IKZF1,del5,0,9859,6255,112,0.03581135,0,0
IKZF1,del5_6,0,9859,6255,112,0.03581135,0,0
IKZF1,del5_6_7,0,9859,6255,112,0.03581135,0,0
IKZF1,del6,59,9859,6255,112,0.03581135,0.00598438,0.16710848
IKZF1,del6_7,2,9859,6255,112,0.03581135,0.00020286033,0.0056646937
IKZF1,del7,4,9859,6255,112,0.03581135,0.00040572067,0.011329387
IKZF1,del2,0,8013,6255,111,0.035491608,0,0
IKZF1,del2_3,0,8013,6255,111,0.035491608,0,0
IKZF1,del2_3_4,0,8013,6255,111,0.035491608,0,0
IKZF1,del2_3_4_5,0,8013,6255,111,0.035491608,0,0
IKZF1,del2_3_4_5_6,0,8013,6255,111,0.035491608,0,0
IKZF1,del2_3_4_5_6_7,22,8013,6255,111,0.035491608,0.0027455385,0.0773574
IKZF1,del3,0,8013,6255,111,0.035491608,0,0
IKZF1,del3_4,0,8013,6255,111,0.035491608,0,0
IKZF1,del3_4_5,0,8013,6255,111,0.035491608,0,0
IKZF1,del3_4_5_6,0,8013,6255,111,0.035491608,0,0
IKZF1,del3_4_5_6_7,0,8013,6255,111,0.035491608,0,0
IKZF1,del4,24,8013,6255,111,0.035491608,0.002995133,0.08438989
IKZF1,del4_5,0,8013,6255,111,0.035491608,0,0
IKZF1,del4_5_6,0,8013,6255,111,0.035491608,0,0
IKZF1,del4_5_6_7,0,8013,6255,111,0.035491608,0,0
IKZF1,del5,1,8013,6255,111,0.035491608,0.00012479721,0.0035162456
IKZF1,del5_6,0,8013,6255,111,0.035491608,0,0
IKZF1,del5_6_7,0,8013,6255,111,0.035491608,0,0
IKZF1,del6,21,8013,6255,111,0.035491608,0.0026207413,0.073841155
IKZF1,del6_7,1,8013,6255,111,0.035491608,0.00012479721,0.0035162456
IKZF1,del7,0,8013,6255,111,0.035491608,0,0
IKZF1,del2,0,7274,6255,95,0.030375699,0,0
IKZF1,del2_3,0,7274,6255,95,0.030375699,0,0
IKZF1,del2_3_4,0,7274,6255,95,0.030375699,0,0
IKZF1,del2_3_4_5,0,7274,6255,95,0.030375699,0,0
IKZF1,del2_3_4_5_6,0,7274,6255,95,0.030375699,0,0
IKZF1,del2_3_4_5_6_7,0,7274,6255,95,0.030375699,0,0
IKZF1,del3,0,7274,6255,95,0.030375699,0,0
IKZF1,del3_4,0,7274,6255,95,0.030375699,0,0
IKZF1,del3_4_5,0,7274,6255,95,0.030375699,0,0
IKZF1,del3_4_5_6,0,7274,6255,95,0.030375699,0,0
IKZF1,del3_4_5_6_7,0,7274,6255,95,0.030375699,0,0
IKZF1,del4,32,7274,6255,95,0.030375699,0.0043992302,0.14482729
IKZF1,del4_5,0,7274,6255,95,0.030375699,0,0
IKZF1,del4_5_6,4,7274,6255,95,0.030375699,0.0005499038,0.018103411
IKZF1,del4_5_6_7,16,7274,6255,95,0.030375699,0.0021996151,0.072413646
IKZF1,del5,1,7274,6255,95,0.030375699,0.00013747594,0.004525853
IKZF1,del5_6,0,7274,6255,95,0.030375699,0,0
IKZF1,del5_6_7,0,7274,6255,95,0.030375699,0,0
IKZF1,del6,29,7274,6255,95,0.030375699,0.0039868024,0.13124974
IKZF1,del6_7,2,7274,6255,95,0.030375699,0.0002749519,0.009051706
IKZF1,del7,0,7274,6255,95,0.030375699,0,0
IKZF1,del2,0,10263,6255,100,0.03197442,0,0
IKZF1,del2_3,0,10263,6255,100,0.03197442,0,0
IKZF1,del2_3_4,0,10263,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5,0,10263,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6,0,10263,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6_7,0,10263,6255,100,0.03197442,0,0
IKZF1,del3,0,10263,6255,100,0.03197442,0,0
IKZF1,del3_4,0,10263,6255,100,0.03197442,0,0
IKZF1,del3_4_5,0,10263,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6,0,10263,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6_7,0,10263,6255,100,0.03197442,0,0
IKZF1,del4,54,10263,6255,100,0.03197442,0.0052616196,0.16455716
IKZF1,del4_5,0,10263,6255,100,0.03197442,0,0
IKZF1,del4_5_6,1,10263,6255,100,0.03197442,0.0000974374,0.0030473548
IKZF1,del4_5_6_7,0,10263,6255,100,0.03197442,0,0
IKZF1,del5,1,10263,6255,100,0.03197442,0.0000974374,0.0030473548
IKZF1,del5_6,1,10263,6255,100,0.03197442,0.0000974374,0.0030473548
IKZF1,del5_6_7,0,10263,6255,100,0.03197442,0,0
